P(other | the) 0.010869565217391304
P(of | other) 0.08333333333333333
P(us | of) 0.004807692307692308
P(, | us) 0.2
P(if | as) 0.04
P(uncertain | if) 0.05555555555555555
P(which | uncertain) 1.0
P(to | which) 0.022727272727272728
P(address | to) 0.010256410256410256
P(take | pray) 0.3333333333333333
P(a | take) 0.2
P(seat | a) 0.005263157894736842
P(, | seat) 1.0
P(this | .) 0.0021691973969631237
P(my | is) 0.014705882352941176
P(friend | my) 0.047619047619047616
P(colleague | and) 0.004784688995215311
P(, | colleague) 1.0
P(dr | ,) 0.0020833333333333333
P(. | dr) 1.0
P(occasionally | is) 0.014705882352941176
P(good | occasionally) 1.0
P(help | to) 0.010256410256410256
P(me | help) 0.25
P(in | me) 0.06060606060606061
P(cases | my) 0.015873015873015872
P(. | cases) 1.0
P(whom | .) 0.0021691973969631237
P(i | have) 0.022222222222222223
P(the | i) 0.004807692307692308
P(honour | the) 0.002717391304347826
P(to | honour) 0.5
P(? | address) 0.4
P(address | may) 0.0625
P(me | address) 0.2
P(as | me) 0.030303030303030304
P(the | as) 0.06
P(count | the) 0.008152173913043478
P(von | count) 0.3333333333333333
P(kramm | von) 0.5
P(, | kramm) 0.5
P(bohemian | a) 0.005263157894736842
P(nobleman | bohemian) 0.3333333333333333
P(. | nobleman) 1.0
P(that | understand) 0.3333333333333333
P(this | that) 0.012048192771084338
P(gentleman | this) 0.037037037037037035
P(, | gentleman) 0.125
P(your | ,) 0.004166666666666667
P(friend | your) 0.04
P(, | friend) 0.2857142857142857
P(is | ,) 0.0020833333333333333
P(honour | of) 0.004807692307692308
P(and | honour) 0.5
P(, | discretion) 1.0
P(whom | ,) 0.0020833333333333333
P(i | whom) 0.6666666666666666
P(trust | may) 0.0625
P(with | trust) 0.3333333333333333
P(extreme | most) 0.1
P(. | importance) 0.5
P(if | .) 0.008676789587852495
P(not | if) 0.05555555555555555
P(, | not) 0.021739130434782608
P(much | should) 0.08333333333333333
P(prefer | much) 0.14285714285714285
P(to | prefer) 1.0
P(communicate | to) 0.005128205128205128
P(with | communicate) 1.0
P(you | with) 0.03508771929824561
P(. | alone) 0.5
P(rose | i) 0.004807692307692308
P(to | rose) 1.0
P(holmes | but) 0.046511627906976744
P(caught | holmes) 0.030303030303030304
P(me | caught) 0.3333333333333333
P(by | me) 0.030303030303030304
P(wrist | the) 0.002717391304347826
P(and | wrist) 1.0
P(pushed | and) 0.004784688995215311
P(me | pushed) 0.5
P(back | me) 0.030303030303030304
P(into | back) 0.2857142857142857
P(chair | my) 0.015873015873015872
P(. | chair) 0.6666666666666666
P(both | is) 0.014705882352941176
P(, | both) 0.25
P(none | or) 0.05
P(, | none) 0.16666666666666666
P(say | may) 0.125
P(before | say) 0.2
P(this | before) 0.08333333333333333
P(anything | gentleman) 0.125
P(which | anything) 0.5
P(you | which) 0.022727272727272728
P(to | say) 0.2
P(shrugged | count) 0.3333333333333333
P(his | shrugged) 1.0
P(broad | his) 0.010309278350515464
P(shoulders | broad) 0.3333333333333333
P(. | shoulders) 0.5
P(i | then) 0.13793103448275862
P(begin | must) 0.07142857142857142
P(, | begin) 1.0
P(, | he) 0.021052631578947368
P(binding | by) 0.041666666666666664
P(you | binding) 1.0
P(both | you) 0.00980392156862745
P(to | both) 0.25
P(absolute | to) 0.005128205128205128
P(secrecy | absolute) 1.0
P(for | secrecy) 1.0
P(two | for) 0.027777777777777776
P(years | two) 0.09090909090909091
P(; | years) 0.3333333333333333
P(at | ;) 0.1111111111111111
P(end | the) 0.005434782608695652
P(of | end) 0.4
P(time | that) 0.012048192771084338
P(the | time) 0.16666666666666666
P(matter | the) 0.019021739130434784
P(will | matter) 0.1
P(be | will) 0.18518518518518517
P(of | be) 0.02127659574468085
P(no | of) 0.004807692307692308
P(importance | no) 0.07692307692307693
P(at | .) 0.008676789587852495
P(present | at) 0.04
P(it | present) 0.25
P(too | not) 0.021739130434782608
P(to | much) 0.14285714285714285
P(say | to) 0.010256410256410256
P(that | say) 0.2
P(of | is) 0.014705882352941176
P(such | of) 0.004807692307692308
P(weight | such) 0.125
P(it | weight) 1.0
P(may | it) 0.008264462809917356
P(have | may) 0.0625
P(an | have) 0.022222222222222223
P(influence | an) 0.05
P(upon | influence) 0.5
P(history | european) 1.0
P(. | history) 1.0
P(promise | i) 0.004807692307692308
P(, | promise) 1.0
P(i | and) 0.04784688995215311
P(will | you) 0.049019607843137254
P(excuse | will) 0.037037037037037035
P(this | excuse) 1.0
P(mask | this) 0.037037037037037035
P(continued | ,) 0.0020833333333333333
P(our | continued) 0.5
P(strange | our) 0.2222222222222222
P(visitor | strange) 0.6666666666666666
P(. | visitor) 0.2
P(august | the) 0.002717391304347826
P(who | person) 0.2
P(employs | who) 0.03571428571428571
P(me | employs) 1.0
P(wishes | me) 0.030303030303030304
P(his | wishes) 1.0
P(agent | his) 0.010309278350515464
P(to | agent) 0.3333333333333333
P(unknown | be) 0.02127659574468085
P(to | unknown) 1.0
P(you | to) 0.020512820512820513
P(at | confess) 1.0
P(once | at) 0.04
P(that | once) 0.14285714285714285
P(the | that) 0.060240963855421686
P(title | the) 0.002717391304347826
P(by | title) 1.0
P(which | by) 0.08333333333333333
P(just | have) 0.022222222222222223
P(called | just) 0.09090909090909091
P(myself | called) 1.0
P(is | myself) 0.14285714285714285
P(exactly | not) 0.021739130434782608
P(my | exactly) 1.0
P(aware | was) 0.0196078431372549
P(of | aware) 0.6666666666666666
P(it | of) 0.019230769230769232
P(dryly | holmes) 0.030303030303030304
P(. | dryly) 1.0
P(circumstances | the) 0.002717391304347826
P(are | circumstances) 1.0
P(great | of) 0.004807692307692308
P(delicacy | great) 0.25
P(, | delicacy) 0.5
P(every | and) 0.004784688995215311
P(precaution | every) 0.16666666666666666
P(has | precaution) 1.0
P(to | has) 0.05555555555555555
P(taken | be) 0.0425531914893617
P(to | taken) 0.5
P(quench | to) 0.005128205128205128
P(what | quench) 1.0
P(might | what) 0.045454545454545456
P(grow | might) 0.14285714285714285
P(to | grow) 1.0
P(immense | an) 0.05
P(scandal | immense) 0.5
P(and | scandal) 0.5
P(compromise | seriously) 0.3333333333333333
P(one | compromise) 1.0
P(families | reigning) 0.5
P(of | families) 1.0
P(europe | of) 0.004807692307692308
P(. | europe) 0.6666666666666666
P(speak | to) 0.005128205128205128
P(, | plainly) 1.0
P(implicates | matter) 0.1
P(the | implicates) 1.0
P(great | the) 0.002717391304347826
P(house | great) 0.25
P(of | house) 0.08333333333333333
P(ormstein | of) 0.004807692307692308
P(, | ormstein) 1.0
P(hereditary | ,) 0.0020833333333333333
P(of | kings) 1.0
P(bohemia | of) 0.004807692307692308
P(. | bohemia) 0.4
P(also | was) 0.00980392156862745
P(aware | also) 1.0
P(, | that) 0.012048192771084338
P(murmured | ,) 0.004166666666666667
P(holmes | murmured) 1.0
P(settling | ,) 0.0020833333333333333
P(himself | settling) 1.0
P(down | himself) 0.2
P(armchair | his) 0.010309278350515464
P(and | armchair) 0.25
P(closing | and) 0.004784688995215311
P(his | closing) 1.0
P(. | eyes) 0.2222222222222222
P(visitor | our) 0.1111111111111111
P(glanced | visitor) 0.2
P(with | glanced) 1.0
P(some | with) 0.017543859649122806
P(apparent | some) 0.07692307692307693
P(surprise | apparent) 1.0
P(at | surprise) 0.5
P(languid | the) 0.002717391304347826
P(, | languid) 1.0
P(figure | lounging) 0.5
P(of | figure) 0.3333333333333333
P(had | who) 0.17857142857142858
P(no | been) 0.09090909090909091
P(depicted | doubt) 0.2
P(to | depicted) 1.0
P(as | him) 0.05
P(incisive | most) 0.1
P(reasoner | incisive) 0.5
P(and | reasoner) 0.3333333333333333
P(most | and) 0.004784688995215311
P(energetic | most) 0.1
P(agent | energetic) 0.5
P(in | agent) 0.3333333333333333
P(europe | in) 0.007751937984496124
P(reopened | slowly) 0.5
P(his | reopened) 1.0
P(and | eyes) 0.1111111111111111
P(impatiently | looked) 0.125
P(at | impatiently) 1.0
P(his | at) 0.04
P(gigantic | his) 0.010309278350515464
P(client | gigantic) 1.0
P(. | client) 0.2
P(majesty | your) 0.28
P(would | majesty) 0.125
P(condescend | would) 0.06666666666666667
P(to | condescend) 1.0
P(state | to) 0.005128205128205128
P(your | state) 1.0
P(case | your) 0.04
P(be | should) 0.08333333333333333
P(better | be) 0.02127659574468085
P(able | better) 0.25
P(to | able) 1.0
P(advise | to) 0.005128205128205128
P(you | advise) 1.0
P(sprang | man) 0.047619047619047616
P(from | sprang) 0.5
P(chair | his) 0.010309278350515464
P(and | chair) 0.3333333333333333
P(paced | and) 0.004784688995215311
P(up | paced) 0.6666666666666666
P(and | up) 0.1724137931034483
P(down | and) 0.019138755980861243
P(the | down) 0.15789473684210525
P(in | room) 0.08333333333333333
P(agitation | uncontrollable) 1.0
P(. | agitation) 1.0
P(gesture | a) 0.005263157894736842
P(of | gesture) 1.0
P(desperation | of) 0.004807692307692308
P(, | desperation) 1.0
P(tore | he) 0.010526315789473684
P(mask | the) 0.002717391304347826
P(from | mask) 0.2
P(and | face) 0.25
P(hurled | and) 0.004784688995215311
P(it | hurled) 1.0
P(upon | it) 0.008264462809917356
P(ground | the) 0.005434782608695652
P(. | ground) 0.5
P(right | are) 0.041666666666666664
P(, | right) 0.16666666666666666
P(cried | he) 0.031578947368421054
P(; | cried) 0.2
P(i | ;) 0.1111111111111111
P(the | am) 0.0625
P(king | the) 0.01358695652173913
P(. | king) 0.16666666666666666
P(why | .) 0.004338394793926247
P(should | why) 0.5
P(i | should) 0.08333333333333333
P(attempt | i) 0.004807692307692308
P(to | attempt) 1.0
P(conceal | to) 0.005128205128205128
P(it | conceal) 1.0
P(, | why) 0.25
P(? | indeed) 0.2222222222222222
P(murmured | ?) 0.018867924528301886
P(had | majesty) 0.125
P(not | had) 0.06521739130434782
P(spoken | not) 0.021739130434782608
P(before | spoken) 0.5
P(i | before) 0.25
P(that | aware) 0.3333333333333333
P(addressing | was) 0.00980392156862745
P(wilhelm | addressing) 1.0
P(gottsreich | wilhelm) 1.0
P(sigismond | gottsreich) 1.0
P(von | sigismond) 1.0
P(grand | ,) 0.0020833333333333333
P(duke | grand) 1.0
P(of | duke) 1.0
P(cassel | of) 0.004807692307692308
P(felstein | cassel) 1.0
P(, | felstein) 1.0
P(hereditary | and) 0.004784688995215311
P(king | hereditary) 0.5
P(of | king) 0.3333333333333333
P(can | you) 0.029411764705882353
P(understand | can) 0.125
P(, | understand) 0.3333333333333333
P(our | said) 0.03571428571428571
P(, | visitor) 0.4
P(sitting | ,) 0.0020833333333333333
P(down | sitting) 0.2
P(once | down) 0.05263157894736842
P(and | more) 0.1111111111111111
P(passing | and) 0.004784688995215311
P(his | passing) 1.0
P(over | hand) 0.125
P(high | his) 0.010309278350515464
P(white | high) 0.5
P(forehead | white) 0.5
P(, | forehead) 1.0
P(accustomed | not) 0.021739130434782608
P(to | accustomed) 0.3333333333333333
P(doing | to) 0.005128205128205128
P(such | doing) 0.5
P(business | such) 0.125
P(in | business) 0.5
P(. | person) 0.2
P(yet | .) 0.0021691973969631237
P(the | yet) 0.1111111111111111
P(was | matter) 0.2
P(so | was) 0.00980392156862745
P(delicate | so) 0.05263157894736842
P(that | delicate) 0.3333333333333333
P(confide | not) 0.021739130434782608
P(it | confide) 1.0
P(to | it) 0.008264462809917356
P(agent | an) 0.05
P(without | agent) 0.3333333333333333
P(putting | without) 0.14285714285714285
P(myself | putting) 0.5
P(in | myself) 0.42857142857142855
P(power | his) 0.010309278350515464
P(. | power) 0.5
P(come | have) 0.022222222222222223
P(_incognito_ | come) 0.14285714285714285
P(prague | from) 0.027777777777777776
P(for | prague) 1.0
P(purpose | the) 0.002717391304347826
P(of | purpose) 1.0
P(consulting | of) 0.004807692307692308
P(you | consulting) 1.0
P(pray | ,) 0.0020833333333333333
P(consult | pray) 0.3333333333333333
P(, | consult) 0.5
P(shutting | ,) 0.0020833333333333333
P(his | shutting) 1.0
P(once | eyes) 0.1111111111111111
P(more | once) 0.2857142857142857
P(facts | the) 0.002717391304347826
P(are | facts) 0.3333333333333333
P(briefly | are) 0.041666666666666664
P(these | briefly) 1.0
P(some | these) 0.25
P(five | some) 0.07692307692307693
P(years | five) 0.125
P(ago | years) 0.3333333333333333
P(, | ago) 0.5
P(during | ,) 0.0020833333333333333
P(a | during) 1.0
P(lengthy | a) 0.005263157894736842
P(to | visit) 1.0
P(warsaw | to) 0.005128205128205128
P(, | warsaw) 0.5
P(made | i) 0.009615384615384616
P(the | made) 0.14285714285714285
P(acquaintance | the) 0.002717391304347826
P(of | acquaintance) 1.0
P(known | well) 0.1
P(adventuress | known) 1.0
P(, | adventuress) 1.0
P(is | name) 0.2
P(no | is) 0.014705882352941176
P(familiar | doubt) 0.2
P(to | familiar) 1.0
P(look | kindly) 0.5
P(her | look) 0.14285714285714285
P(up | her) 0.030303030303030304
P(in | up) 0.034482758620689655
P(index | my) 0.015873015873015872
P(, | index) 1.0
P(without | holmes) 0.030303030303030304
P(his | opening) 1.0
P(many | for) 0.027777777777777776
P(years | many) 0.3333333333333333
P(he | years) 0.3333333333333333
P(adopted | had) 0.021739130434782608
P(a | adopted) 1.0
P(system | a) 0.005263157894736842
P(of | system) 1.0
P(docketing | of) 0.004807692307692308
P(paragraphs | all) 0.047619047619047616
P(concerning | paragraphs) 1.0
P(men | concerning) 1.0
P(and | men) 0.1111111111111111
P(things | and) 0.004784688995215311
P(, | things) 0.3333333333333333
P(so | ,) 0.0020833333333333333
P(that | so) 0.10526315789473684
P(difficult | was) 0.00980392156862745
P(to | difficult) 1.0
P(a | name) 0.2
P(subject | a) 0.005263157894736842
P(or | subject) 1.0
P(person | a) 0.005263157894736842
P(on | person) 0.2
P(which | on) 0.08695652173913043
P(could | he) 0.031578947368421054
P(furnish | once) 0.14285714285714285
P(. | information) 0.5
P(i | case) 0.14285714285714285
P(found | i) 0.009615384615384616
P(her | found) 0.14285714285714285
P(biography | her) 0.030303030303030304
P(sandwiched | biography) 1.0
P(in | sandwiched) 1.0
P(between | in) 0.007751937984496124
P(of | that) 0.024096385542168676
P(hebrew | a) 0.005263157894736842
P(rabbi | hebrew) 1.0
P(and | rabbi) 1.0
P(staff | a) 0.005263157894736842
P(commander | staff) 1.0
P(who | commander) 1.0
P(written | had) 0.021739130434782608
P(a | written) 0.3333333333333333
P(upon | monograph) 1.0
P(sea | deep) 0.3333333333333333
P(fishes | sea) 1.0
P(. | fishes) 1.0
P(me | let) 0.25
P(see | me) 0.030303030303030304
P(! | see) 0.08333333333333333
P(hum | .) 0.0021691973969631237
P(! | hum) 1.0
P(born | !) 0.043478260869565216
P(in | born) 1.0
P(new | in) 0.007751937984496124
P(jersey | new) 0.3333333333333333
P(in | jersey) 1.0
P(year | the) 0.002717391304347826
P(1858 | year) 1.0
P(. | 1858) 1.0
P(hum | contralto) 1.0
P(la | !) 0.043478260869565216
P(scala | la) 1.0
P(, | scala) 1.0
P(hum | ,) 0.0020833333333333333
P(prima | !) 0.043478260869565216
P(donna | prima) 1.0
P(imperial | donna) 1.0
P(opera | imperial) 1.0
P(of | opera) 1.0
P(warsaw | of) 0.004807692307692308
P(yes | warsaw) 0.5
P(! | yes) 0.25
P(from | retired) 1.0
P(operatic | from) 0.027777777777777776
P(stage | operatic) 1.0
P(ha | stage) 0.5
P(! | ha) 0.3333333333333333
P(living | !) 0.043478260869565216
P(in | living) 1.0
P(london | in) 0.015503875968992248
P(quite | london) 0.3333333333333333
P(your | !) 0.08695652173913043
P(, | majesty) 0.25
P(understand | i) 0.004807692307692308
P(became | ,) 0.0020833333333333333
P(entangled | became) 0.5
P(with | entangled) 1.0
P(this | with) 0.017543859649122806
P(young | this) 0.07407407407407407
P(person | young) 0.5
P(, | person) 0.2
P(her | wrote) 0.3333333333333333
P(some | her) 0.030303030303030304
P(compromising | some) 0.07692307692307693
P(letters | compromising) 1.0
P(, | letters) 0.3333333333333333
P(is | and) 0.004784688995215311
P(now | is) 0.014705882352941176
P(desirous | now) 0.07692307692307693
P(of | desirous) 1.0
P(getting | of) 0.004807692307692308
P(letters | those) 0.25
P(back | letters) 0.3333333333333333
P(. | back) 0.14285714285714285
P(so | precisely) 0.25
P(. | so) 0.10526315789473684
P(how | but) 0.06976744186046512
P(there | was) 0.00980392156862745
P(a | there) 0.03333333333333333
P(secret | a) 0.005263157894736842
P(marriage | secret) 1.0
P(? | marriage) 0.3333333333333333
P(. | none) 0.6666666666666666
P(legal | no) 0.07692307692307693
P(papers | legal) 0.5
P(or | papers) 1.0
P(certificates | or) 0.05
P(? | certificates) 1.0
P(follow | to) 0.015384615384615385
P(your | follow) 0.25
P(. | majesty) 0.125
P(this | if) 0.05555555555555555
P(should | person) 0.2
P(her | produce) 1.0
P(letters | her) 0.030303030303030304
P(for | letters) 0.3333333333333333
P(blackmailing | for) 0.027777777777777776
P(or | blackmailing) 1.0
P(other | or) 0.05
P(purposes | other) 0.08333333333333333
P(, | purposes) 1.0
P(is | how) 0.0625
P(she | is) 0.014705882352941176
P(to | she) 0.044444444444444446
P(their | prove) 1.0
P(authenticity | their) 0.1111111111111111
P(? | authenticity) 1.0
P(is | there) 0.2
P(. | writing) 0.5
P(, | pooh) 0.5
P(pooh | ,) 0.0020833333333333333
P(! | pooh) 0.5
P(forgery | !) 0.043478260869565216
P(. | forgery) 1.0
P(private | my) 0.015873015873015872
P(note | private) 0.5
P(paper | note) 0.125
P(. | stolen) 0.5
P(seal | own) 0.0625
P(. | seal) 1.0
P(. | imitated) 1.0
P(photograph | my) 0.015873015873015872
P(. | photograph) 0.4
P(. | bought) 0.6666666666666666
P(were | we) 0.047619047619047616
P(both | were) 0.05263157894736842
P(in | both) 0.25
P(photograph | the) 0.019021739130434784
P(, | oh) 1.0
P(dear | ,) 0.0020833333333333333
P(! | dear) 0.5
P(that | !) 0.043478260869565216
P(very | is) 0.014705882352941176
P(bad | very) 0.058823529411764705
P(! | bad) 0.5
P(has | majesty) 0.125
P(indeed | has) 0.05555555555555555
P(committed | indeed) 0.1111111111111111
P(an | committed) 1.0
P(. | indiscretion) 1.0
P(mad | was) 0.00980392156862745
P(insane | mad) 1.0
P(. | insane) 1.0
P(compromised | have) 0.022222222222222223
P(yourself | compromised) 1.0
P(seriously | yourself) 0.3333333333333333
P(. | seriously) 0.3333333333333333
P(only | was) 0.00980392156862745
P(crown | only) 0.14285714285714285
P(prince | crown) 0.5
P(then | prince) 1.0
P(. | then) 0.06896551724137931
P(young | was) 0.00980392156862745
P(. | young) 0.25
P(but | am) 0.0625
P(thirty | but) 0.023255813953488372
P(now | thirty) 1.0
P(. | now) 0.38461538461538464
P(must | it) 0.03305785123966942
P(recovered | be) 0.02127659574468085
P(. | recovered) 1.0
P(tried | have) 0.022222222222222223
P(and | tried) 1.0
P(failed | and) 0.004784688995215311
P(. | failed) 1.0
P(must | majesty) 0.125
P(pay | must) 0.07142857142857142
P(. | pay) 0.5
P(will | she) 0.1111111111111111
P(not | will) 0.1111111111111111
P(sell | not) 0.021739130434782608
P(. | sell) 1.0
P(, | stolen) 0.5
P(then | ,) 0.010416666666666666
P(attempts | five) 0.125
P(have | attempts) 0.5
P(made | been) 0.09090909090909091
P(. | made) 0.2857142857142857
P(twice | .) 0.004338394793926247
P(burglars | twice) 0.16666666666666666
P(in | burglars) 1.0
P(pay | my) 0.015873015873015872
P(ransacked | pay) 0.5
P(her | ransacked) 1.0
P(. | house) 0.4166666666666667
P(once | .) 0.0021691973969631237
P(we | once) 0.14285714285714285
P(diverted | we) 0.047619047619047616
P(her | diverted) 1.0
P(luggage | her) 0.030303030303030304
P(when | luggage) 1.0
P(she | when) 0.1111111111111111
P(travelled | she) 0.022222222222222223
P(. | travelled) 1.0
P(she | twice) 0.16666666666666666
P(has | she) 0.1111111111111111
P(waylaid | been) 0.045454545454545456
P(. | waylaid) 0.5
P(has | there) 0.03333333333333333
P(been | has) 0.05555555555555555
P(result | no) 0.07692307692307693
P(. | result) 1.0
P(sign | no) 0.07692307692307693
P(of | sign) 1.0
P(none | absolutely) 0.3333333333333333
P(laughed | holmes) 0.030303030303030304
P(. | laughed) 0.3333333333333333
P(quite | is) 0.014705882352941176
P(a | quite) 0.2222222222222222
P(pretty | a) 0.005263157894736842
P(little | pretty) 1.0
P(problem | little) 0.07692307692307693
P(, | problem) 0.5
P(a | but) 0.046511627906976744
P(very | a) 0.010526315789473684
P(serious | very) 0.058823529411764705
P(one | serious) 1.0
P(returned | ,) 0.0020833333333333333
P(the | returned) 0.25
P(reproachfully | king) 0.16666666666666666
P(. | reproachfully) 1.0
P(, | very) 0.058823529411764705
P(. | indeed) 0.1111111111111111
P(what | and) 0.023923444976076555
P(does | what) 0.045454545454545456
P(she | does) 0.5
P(propose | she) 0.022222222222222223
P(to | propose) 1.0
P(with | do) 0.04
P(? | photograph) 0.3
P(ruin | to) 0.005128205128205128
P(me | ruin) 1.0
P(? | how) 0.0625
P(about | am) 0.0625
P(to | about) 0.125
P(married | be) 0.02127659574468085
P(. | married) 1.0
P(i | so) 0.05263157894736842
P(heard | have) 0.022222222222222223
P(. | heard) 0.3333333333333333
P(clotilde | to) 0.005128205128205128
P(lothman | clotilde) 1.0
P(von | lothman) 1.0
P(saxe | von) 0.25
P(meningen | saxe) 1.0
P(, | meningen) 1.0
P(second | ,) 0.0020833333333333333
P(daughter | second) 1.0
P(of | daughter) 1.0
P(. | scandinavia) 1.0
P(know | may) 0.0625
P(the | know) 0.06666666666666667
P(strict | the) 0.002717391304347826
P(principles | strict) 1.0
P(of | principles) 1.0
P(family | her) 0.030303030303030304
P(. | family) 0.5
P(she | .) 0.010845986984815618
P(the | herself) 1.0
P(soul | very) 0.11764705882352941
P(of | soul) 0.4
P(delicacy | of) 0.004807692307692308
P(. | delicacy) 0.5
P(shadow | a) 0.005263157894736842
P(of | shadow) 1.0
P(as | doubt) 0.2
P(my | to) 0.015384615384615385
P(conduct | my) 0.015873015873015872
P(bring | would) 0.06666666666666667
P(the | bring) 0.3333333333333333
P(to | matter) 0.1
P(end | an) 0.05
P(. | end) 0.2
P(irene | and) 0.004784688995215311
P(? | adler) 0.2222222222222222
P(to | threatens) 1.0
P(send | to) 0.005128205128205128
P(them | send) 0.5
P(the | them) 0.14285714285714285
P(she | and) 0.009569377990430622
P(do | will) 0.07407407407407407
P(know | not) 0.06521739130434782
P(her | know) 0.06666666666666667
P(, | her) 0.09090909090909091
P(she | but) 0.11627906976744186
P(a | has) 0.05555555555555555
P(soul | a) 0.010526315789473684
P(steel | of) 0.004807692307692308
P(. | steel) 1.0
P(the | has) 0.05555555555555555
P(of | face) 0.125
P(beautiful | most) 0.1
P(of | beautiful) 0.5
P(women | of) 0.004807692307692308
P(, | women) 0.5
P(mind | the) 0.002717391304347826
P(of | mind) 0.16666666666666666
P(of | resolute) 1.0
P(men | of) 0.004807692307692308
P(. | men) 0.2222222222222222
P(rather | .) 0.0021691973969631237
P(than | rather) 0.2
P(i | than) 0.25
P(marry | should) 0.08333333333333333
P(another | marry) 0.5
P(woman | another) 0.25
P(, | woman) 0.2857142857142857
P(there | ,) 0.00625
P(no | are) 0.041666666666666664
P(to | lengths) 1.0
P(which | to) 0.005128205128205128
P(she | which) 0.045454545454545456
P(would | she) 0.08888888888888889
P(go | not) 0.021739130434782608
P(none | go) 0.25
P(sure | are) 0.041666666666666664
P(that | sure) 0.5
P(she | that) 0.060240963855421686
P(not | has) 0.05555555555555555
P(sent | not) 0.021739130434782608
P(it | sent) 0.5
P(yet | it) 0.008264462809917356
P(? | yet) 0.1111111111111111
P(sure | am) 0.125
P(. | sure) 0.25
P(why | and) 0.004784688995215311
P(? | why) 0.25
P(she | because) 0.5
P(said | has) 0.05555555555555555
P(that | said) 0.03571428571428571
P(send | would) 0.06666666666666667
P(it | send) 0.5
P(on | it) 0.024793388429752067
P(day | the) 0.002717391304347826
P(when | day) 0.3333333333333333
P(the | when) 0.1111111111111111
P(was | betrothal) 1.0
P(publicly | was) 0.00980392156862745
P(proclaimed | publicly) 1.0
P(. | proclaimed) 1.0
P(will | that) 0.012048192771084338
P(next | be) 0.02127659574468085
P(monday | next) 1.0
P(. | monday) 1.0
P(we | then) 0.034482758620689655
P(three | have) 0.022222222222222223
P(days | three) 0.125
P(yet | days) 0.5
P(, | yet) 0.1111111111111111
P(with | holmes) 0.030303030303030304
P(yawn | a) 0.005263157894736842
P(. | yawn) 1.0
P(fortunate | very) 0.058823529411764705
P(, | fortunate) 1.0
P(one | have) 0.022222222222222223
P(matters | two) 0.09090909090909091
P(of | matters) 0.3333333333333333
P(importance | of) 0.004807692307692308
P(to | importance) 0.25
P(look | to) 0.015384615384615385
P(into | look) 0.14285714285714285
P(at | just) 0.09090909090909091
P(. | present) 0.25
P(will | majesty) 0.125
P(, | will) 0.07407407407407407
P(stay | ,) 0.0020833333333333333
P(in | stay) 0.5
P(for | london) 0.3333333333333333
P(? | present) 0.25
P(. | certainly) 0.5
P(find | will) 0.037037037037037035
P(me | find) 0.25
P(at | me) 0.030303030303030304
P(langham | the) 0.002717391304347826
P(under | langham) 1.0
P(the | under) 0.14285714285714285
P(. | kramm) 0.5
P(shall | i) 0.019230769230769232
P(drop | shall) 0.16666666666666666
P(you | drop) 1.0
P(a | you) 0.00980392156862745
P(line | a) 0.005263157894736842
P(to | line) 1.0
P(let | to) 0.010256410256410256
P(you | let) 0.5
P(we | how) 0.0625
P(progress | we) 0.047619047619047616
P(. | progress) 1.0
P(do | pray) 0.3333333333333333
P(so | do) 0.04
P(be | shall) 0.3333333333333333
P(all | be) 0.02127659574468085
P(anxiety | all) 0.047619047619047616
P(. | anxiety) 1.0
P(money | to) 0.005128205128205128
P(? | money) 0.5
P(_carte | have) 0.022222222222222223
P(blanche_ | _carte) 1.0
P(. | blanche_) 1.0
P(? | absolutely) 0.3333333333333333
P(tell | i) 0.004807692307692308
P(you | tell) 0.3333333333333333
P(give | would) 0.06666666666666667
P(one | give) 0.25
P(provinces | the) 0.002717391304347826
P(of | provinces) 1.0
P(kingdom | my) 0.015873015873015872
P(to | kingdom) 1.0
P(that | have) 0.022222222222222223
P(photograph | that) 0.012048192771084338
P(present | for) 0.027777777777777776
P(expenses | present) 0.25
P(? | expenses) 1.0
P(took | king) 0.16666666666666666
P(a | took) 0.3333333333333333
P(chamois | heavy) 0.25
P(leather | chamois) 1.0
P(bag | leather) 0.5
P(from | bag) 1.0
P(under | from) 0.05555555555555555
P(his | under) 0.2857142857142857
P(cloak | his) 0.010309278350515464
P(and | cloak) 0.5
P(laid | and) 0.009569377990430622
P(three | are) 0.041666666666666664
P(hundred | three) 0.125
P(pounds | hundred) 0.3333333333333333
P(in | pounds) 0.5
P(gold | in) 0.007751937984496124
P(and | gold) 0.5
P(seven | and) 0.004784688995215311
P(hundred | seven) 0.2
P(in | hundred) 0.3333333333333333
P(notes | in) 0.007751937984496124
P(, | notes) 1.0
P(scribbled | holmes) 0.030303030303030304
P(a | scribbled) 1.0
P(receipt | a) 0.005263157894736842
P(upon | receipt) 1.0
P(note | his) 0.010309278350515464
P(book | note) 0.125
P(and | book) 1.0
P(handed | and) 0.004784688995215311
P(it | handed) 1.0
P(mademoiselle | and) 0.004784688995215311
P(s | mademoiselle) 1.0
P(address | s) 0.058823529411764705
P(. | asked) 0.6666666666666666
P(briony | is) 0.014705882352941176
P(lodge | briony) 1.0
P(, | lodge) 0.4444444444444444
P(serpentine | ,) 0.0020833333333333333
P(avenue | serpentine) 0.25
P(, | avenue) 0.3333333333333333
P(st | ,) 0.0020833333333333333
P(. | st) 1.0
P(john | .) 0.004338394793926247
P(s | john) 0.3333333333333333
P(wood | s) 0.058823529411764705
P(. | wood) 1.0
P(took | holmes) 0.030303030303030304
P(note | a) 0.005263157894736842
P(of | note) 0.125
